更新时间,#genre#
20260424 03:01,url

timeout,#genre#
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
