更新时间,#genre#
20260724 03:09,url

RespoTime,whitelist,#genre#
18.53ms,成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
18.75ms,CANAL 5 HD -1 HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23026
18.85ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
18.94ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
19.29ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
19.44ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
20.21ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
20.83ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
21.29ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
21.37ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.48ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.78ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.81ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
21.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
21.99ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.08ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.17ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
