更新时间,#genre#
20260710 03:26,url

RespoTime,whitelist,#genre#
8.22ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
8.59ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
8.64ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
8.93ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
9.24ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
9.47ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
9.68ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
9.90ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
10.00ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
10.10ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
10.26ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
10.29ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
10.66ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
10.83ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
10.87ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
11.17ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
11.30ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
11.45ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.46ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
12.75ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
13.01ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
13.44ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
13.47ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
14.34ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
14.59ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
14.67ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
14.68ms,Sony Channel,https://t.freetv.fun/live/sony-channel-1.m3u8
14.70ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
14.75ms,Домашний,https://t.freetv.fun/live/domashnii-4.m3u8
14.90ms,Showtime,https://t.freetv.fun/live/showtime-extreme.m3u8
14.95ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
14.95ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
14.97ms,CM Plus,https://t.freetv.fun/live/mgm-plus.m3u8
14.98ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
14.99ms,Nord TV,https://t.freetv.fun/live/rtv-noord-1.m3u8
15.09ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
15.24ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
15.25ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
15.29ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
15.29ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
15.36ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
15.41ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
15.41ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
15.42ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
15.44ms,緯來育樂,https://t.freetv.fun/live/wei-lai-yu-le-1-1.php
15.48ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
15.48ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
15.49ms,ELTA體育2(備用),https://t.freetv.fun/live/cctv4mei-zhou.m3u8
15.49ms,Syfy HD,https://t.freetv.fun/live/syfy-2.m3u8
15.51ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
15.53ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
15.53ms,客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php
15.55ms,Hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
15.57ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
15.57ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
15.57ms,TNT Sports 3,https://t.freetv.fun/live/tnt-sports-3.m3u8
15.58ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
15.60ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
15.61ms,三立綜合,https://t.freetv.fun/live/san-li-zong-he-2.php
15.65ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-2.m3u8
15.65ms,Star World HD,https://t.freetv.fun/live/start-world.m3u8
