更新时间,#genre#
20260717 02:57,url

RespoTime,whitelist,#genre#
4.73ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
4.91ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
4.93ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
4.94ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
4.95ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
5.02ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
5.02ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
5.02ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
5.07ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
5.12ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
5.32ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
5.32ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
5.33ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
5.36ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
5.36ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
5.46ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
5.49ms,FYI (720p),http://206.212.244.63/78/index.m3u8
5.55ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
5.60ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
5.60ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
5.62ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
5.73ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
5.89ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
6.05ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
6.19ms,Flix (720p),http://40.160.24.52/FLIX/index.m3u8
6.21ms,AWE (720p),http://40.160.24.52/AWE/index.m3u8
6.36ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
6.42ms,E! West (720p),http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
6.44ms,Marquee Sports Network (1080p),http://40.160.24.52/MARQUEE_SPORTS_NETWORK/index.m3u8
6.46ms,Freeform (720p),http://40.160.24.52/FREEFORM/index.m3u8
6.46ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
6.47ms,Great Entertainment Television (720p),http://40.160.24.52/GetTV/index.m3u8
6.47ms,Grit (1080p),http://40.160.24.52/GRIT/index.m3u8
6.48ms,MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
6.49ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
6.50ms,C-SPAN 2 (720p),http://40.160.24.52/C-SPAN_2/index.m3u8
6.51ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
6.53ms,Fox News Channel (720p),http://40.160.24.52/FOX_NEWS/index.m3u8
6.54ms,CNBC (1080p),http://40.160.24.52/CNBC/index.m3u8
6.55ms,MGM+ (1080p),http://40.160.24.52/EPIX/index.m3u8
6.56ms,Great American Faith & Living (1080p),http://40.160.24.52/GAC_LIVING/index.m3u8
