更新时间,#genre#
20260227 02:43,url

RespoTime,whitelist,#genre#
7.31ms,东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
7.88ms,贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
7.96ms,CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
7.99ms,CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
8.21ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
8.29ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
8.36ms,河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
8.49ms,CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
8.51ms,西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
8.71ms,CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
8.82ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
8.83ms,CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
8.86ms,山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
8.95ms,东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
9.26ms,CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
9.79ms,CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
9.88ms,CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
10.34ms,内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
10.56ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
10.58ms,CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2
10.61ms,CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
10.79ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
11.01ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
11.14ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
11.15ms,CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7
11.39ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
11.41ms,云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
11.48ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
11.51ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
11.58ms,CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
11.66ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
11.68ms,甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
11.72ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
11.75ms,CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
11.79ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
11.82ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
12.12ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
12.15ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
12.23ms,新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
12.89ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
13.03ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
13.25ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
13.61ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
13.98ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
14.33ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
14.40ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
14.46ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
14.68ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
14.70ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
15.14ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
15.23ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
15.37ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
15.38ms,北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
15.64ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
