更新时间,#genre#
20260320 02:35,url

RespoTime,whitelist,#genre#
6.90ms,CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
7.38ms,CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
7.59ms,贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
7.62ms,CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
7.62ms,东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
7.78ms,CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
7.98ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
7.98ms,湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
8.11ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
8.23ms,CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12
8.26ms,辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
8.34ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
8.39ms,河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
8.42ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
8.94ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
9.07ms,CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
9.41ms,西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
9.43ms,青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
9.64ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
9.76ms,广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
10.72ms,内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
10.90ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
10.92ms,海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
10.98ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
11.00ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
11.12ms,江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
11.16ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
11.29ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
11.34ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
11.38ms,广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws
11.45ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
11.51ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
11.75ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
11.80ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
12.10ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
12.32ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
12.35ms,CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
12.36ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
12.43ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
12.53ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
12.61ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
12.62ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
12.90ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
12.96ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
13.00ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
13.61ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
13.62ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
13.96ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
14.78ms,湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
14.83ms,八度空间,http://cdn6.163189.xyz/163189/8tv
15.07ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
15.14ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
15.48ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
15.56ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
15.75ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
15.77ms,甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
15.80ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
15.85ms,东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
15.85ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
16.30ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
16.37ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
16.55ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
16.59ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
16.75ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
16.77ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
16.78ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
16.82ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
17.02ms,Canal 3,https://t.freetv.fun/live/canal-clave.m3u8
17.18ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
17.27ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
17.30ms,ETV,https://t.freetv.fun/live/etv-2.m3u8
17.35ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
17.37ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
17.37ms,AZ CORAZóN México,https://t.freetv.fun/live/corazon.m3u8
17.44ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
17.55ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365-1.m3u8
17.71ms,CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
17.72ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
17.72ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv-1.m3u8
17.74ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8
17.76ms,Miracle TV,https://t.freetv.fun/live/miracle-tv.m3u8
17.77ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
17.81ms,Pro Wrestling Channel,https://t.freetv.fun/live/tna-wrestling-3.m3u8
17.82ms,Libya International,https://t.freetv.fun/live/disney-international.m3u8
17.89ms,CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
17.92ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
17.92ms,DM Global  (IN ),https://t.freetv.fun/live/zoom-global.m3u8
17.95ms,TRT 1 HD,https://t.freetv.fun/live/trt-1.m3u8
17.96ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
17.97ms,龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-b.m3u8
17.97ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-3.m3u8
17.98ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
18.02ms,News 12 Brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8
18.03ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
18.09ms,MyZen TV,https://t.freetv.fun/live/myzen-fit-1.m3u8
18.09ms,Haber Turk,https://t.freetv.fun/live/haber-turk.m3u8
18.12ms,NFL REDZONE,https://t.freetv.fun/live/nfl-redzone.m3u8
18.15ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
18.16ms,Showtime,https://t.freetv.fun/live/showtime.m3u8
18.18ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
18.18ms,NewsNation,https://t.freetv.fun/live/nesn-nation.m3u8
18.19ms,TV1,https://t.freetv.fun/live/tvp1.m3u8
18.22ms,QATAR TV,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
18.23ms,TV4 Film Sweden,https://t.freetv.fun/live/tv4-1.m3u8
18.25ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
18.28ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
18.31ms,news HD,https://t.freetv.fun/live/high-news-1.m3u8
18.31ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision-tv-1-1.m3u8
18.32ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-1.m3u8
18.37ms,翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
18.37ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
18.37ms,Star HD,https://t.freetv.fun/live/star-2.m3u8
18.39ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-2.m3u8
18.45ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
18.46ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
18.46ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
18.46ms,News one,https://t.freetv.fun/live/news-one.m3u8
18.47ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
18.47ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
18.48ms,TIDE SPORTS,https://t.freetv.fun/live/sports-grid-1.m3u8
18.51ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
18.52ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
18.53ms,LBC International,https://t.freetv.fun/live/btb-international.m3u8
18.53ms,Minimax,https://t.freetv.fun/live/minimax-1.m3u8
18.54ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
18.59ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
18.59ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
18.59ms,ETV,https://t.freetv.fun/live/etv-1.m3u8
18.60ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
18.61ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
18.62ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
18.64ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
18.66ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
18.70ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
18.70ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
18.75ms,news HD,https://t.freetv.fun/live/bm-c-news-1.m3u8
18.75ms,Hard Life TV,https://t.freetv.fun/live/life-tv-1.m3u8
18.76ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
18.77ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
18.77ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
18.78ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
18.78ms,Hollywood,https://t.freetv.fun/live/young-hollywood.m3u8
