更新时间,#genre#
20260417 02:51,url

RespoTime,whitelist,#genre#
30.49ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
37.98ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
41.50ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
41.81ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
42.63ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
42.74ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
43.48ms,NOW NEWS,http://cdn.163189.xyz/163189/now
48.02ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
51.65ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
55.56ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
56.12ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
56.35ms,CCTV16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
56.40ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
56.83ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
57.11ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
57.20ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
57.22ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
57.23ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
57.45ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
57.47ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
59.04ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
61.19ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
61.78ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
61.88ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
61.99ms,rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8
62.99ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
62.99ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
63.12ms,NEWS TV,https://t.freetv.fun/live/inews-tv-1.m3u8
63.14ms,CNN en Español,https://t.freetv.fun/live/cops-en-espanol.m3u8
63.15ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8
63.23ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
63.28ms,Mystery Science Theater 3000,https://t.freetv.fun/live/mystery-science-theater-3000.m3u8
63.45ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
63.49ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
63.53ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
63.54ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
63.55ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
63.55ms,Aksu TV Türkiye,https://t.freetv.fun/live/aksu-tv.m3u8
63.59ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
63.60ms,news HD,https://t.freetv.fun/live/ktn-news.m3u8
63.61ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
63.63ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
63.66ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
63.67ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
63.69ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
63.71ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
63.72ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
63.72ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8m1080.m3u8
63.76ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1.m3u8
63.82ms,ION,https://t.freetv.fun/live/wion-1.m3u8
63.83ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision.m3u8
63.83ms,Sky Classics,https://t.freetv.fun/live/top-rank-classics.m3u8
63.88ms,&TV,https://t.freetv.fun/live/love-boat-1-1.m3u8
63.96ms,KTV India,https://t.freetv.fun/live/rt-india.m3u8
63.98ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-22.m3u8
63.98ms,MS NOW,https://t.freetv.fun/live/msnbc-1.m3u8
64.07ms,Umbria TV,https://t.freetv.fun/live/e-tv-umbria.m3u8
64.09ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
64.09ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-a.m3u8
64.11ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
64.11ms,Cinema 2,https://t.freetv.fun/live/biz-cinema.m3u8
64.12ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
64.12ms,成都都市生活,https://t.freetv.fun/live/cheng-du-du-shi.m3u8
64.12ms,民視新聞FHD,https://t.freetv.fun/live/min-shi-xin-wen-a.m3u8
64.14ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
64.14ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
64.17ms,TVBS新闻,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
64.17ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8
64.21ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino.m3u8
64.22ms,MBC Masr,https://t.freetv.fun/live/mbc-masr-drama.m3u8
64.29ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
64.34ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito-2.m3u8
