更新时间,#genre#
20260522 03:36,url

RespoTime,whitelist,#genre#
20.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
20.59ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
20.89ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.25ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.40ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.33ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.42ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.57ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
22.58ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.65ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.88ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.97ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
23.14ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.54ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
23.71ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
23.87ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
24.25ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.71ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
24.85ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
25.29ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
25.29ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
25.88ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
25.98ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
26.67ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
26.83ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
26.89ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
26.93ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
27.49ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
28.53ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
28.69ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
28.83ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
28.85ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
28.87ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
29.15ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
29.26ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
29.32ms,成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
29.79ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
29.83ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
30.21ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
30.55ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
30.92ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
31.22ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
31.27ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
31.50ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
31.65ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
31.76ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
32.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
32.58ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
32.62ms,龙华偶像台,http://cdn8.163189.xyz/163189/lhox
32.88ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
33.47ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
33.49ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
33.78ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
33.90ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
33.93ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
34.41ms,Abu Dhabi Sports 4,https://t.freetv.fun/live/abu-dhabi-sports-4-1.m3u8
34.65ms,RTG,https://t.freetv.fun/live/rtg-1080p-geo-blocked.m3u8
34.78ms,M2O,https://t.freetv.fun/live/m2o-tv.m3u8
35.16ms,RTi,https://t.freetv.fun/live/rti-la-3.m3u8
35.25ms,自貢綜合,https://t.freetv.fun/live/zi-gong-zong-he-3-1.m3u8
35.26ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
35.28ms,Cinema 2,https://t.freetv.fun/live/bangla-cinema.m3u8
35.36ms,Stars TV,https://t.freetv.fun/live/cars-stars-tv.m3u8
35.40ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
35.41ms,Newsmax,https://t.freetv.fun/live/newsmax-tv-2.m3u8
35.45ms,IQRAA Saudi,https://t.freetv.fun/live/iqraa-1.m3u8
35.46ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium-3.m3u8
