更新时间,#genre#
20260612 04:26,url

RespoTime,whitelist,#genre#
7.09ms,青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
7.25ms,CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
7.29ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
7.35ms,CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12
7.37ms,CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
7.44ms,吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
7.65ms,CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
7.66ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
8.13ms,云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
8.53ms,湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
8.61ms,山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
8.66ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
8.70ms,海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
9.17ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
9.28ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
9.28ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
9.38ms,北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
9.85ms,CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
9.88ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
9.92ms,广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws
9.94ms,大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
9.99ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
10.03ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
